"","p","m","n","mean_lambda","df_correction_method","mean_df","recall","precision","hamming_distance","shd"
"971",33,1,100,NA,NA,NA,0.518518518518518,0.378378378378378,36,36
"972",33,10,100,NA,"old",NA,0.259259259259259,0.7,23,23
"973",33,10,100,NA,"br",NA,0.259259259259259,0.7,23,23
"974",33,10,100,NA,"reiter",NA,0.259259259259259,0.7,23,23
"975",33,100,100,0.108502595592313,"old",8410.1503164934,0.333333333333333,0.9,19,19
"976",33,100,100,0.108502595592313,"br",83.4632881756731,0.333333333333333,0.9,19,19
"977",33,100,100,0.108502595592313,"reiter",92.848118836947,0.333333333333333,0.9,19,19
"978",33,1000,100,NA,"old",NA,0.259259259259259,0.875,21,21
"979",33,1000,100,NA,"br",NA,0.259259259259259,0.875,21,21
"980",33,1000,100,NA,"reiter",NA,0.259259259259259,0.875,21,21
"981",33,1,100,NA,NA,NA,0.541666666666667,0.342105263157895,36,36
"982",33,10,100,NA,"old",NA,0.375,0.818181818181818,17,17
"983",33,10,100,NA,"br",NA,0.375,0.818181818181818,17,17
"984",33,10,100,NA,"reiter",NA,0.375,0.818181818181818,17,17
"985",33,100,100,NA,"old",NA,0.5,0.923076923076923,13,13
"986",33,100,100,NA,"br",NA,0.5,0.923076923076923,13,13
"987",33,100,100,NA,"reiter",NA,0.5,0.923076923076923,13,13
"988",33,1000,100,NA,"old",NA,0.541666666666667,1,11,11
"989",33,1000,100,NA,"br",NA,0.541666666666667,1,11,11
"990",33,1000,100,NA,"reiter",NA,0.541666666666667,1,11,11
