"network","p","m","n","epoch","df_correction_method","prop_miss","recall","precision","hamming_distance","shd"
"magic_niab",44,10,25,8,"br",0.5,0.4375,0.388888888888889,11,13
"magic_niab",44,10,25,8,"reiter",0.5,0.4375,0.388888888888889,11,13
"magic_niab",44,10,25,9,"old",0.5,0.55,0.785714285714286,7,7
"magic_niab",44,10,25,9,"br",0.5,0.4,0.8,9,9
"magic_niab",44,10,25,9,"reiter",0.5,0.4,0.8,9,9
"magic_niab",44,10,25,10,"old",0.5,0.428571428571429,0.461538461538462,14,15
"magic_niab",44,10,25,10,"br",0.5,0.321428571428571,0.45,15,17
"magic_niab",44,10,25,10,"reiter",0.5,0.321428571428571,0.45,15,17
"magic_niab",44,10,25,1,"old",0.9,0.590909090909091,0.590909090909091,10,12
"magic_niab",44,10,25,1,"br",0.9,0.590909090909091,0.590909090909091,10,12
"magic_niab",44,10,25,1,"reiter",0.9,0.590909090909091,0.590909090909091,10,12
"magic_niab",44,10,25,2,"old",0.9,0.272727272727273,0.25,19,21
"magic_niab",44,10,25,2,"br",0.9,0.181818181818182,0.333333333333333,17,19
"magic_niab",44,10,25,2,"reiter",0.9,0.181818181818182,0.333333333333333,17,19
"magic_niab",44,10,25,3,"old",0.9,0.428571428571429,0.5,12,17
"magic_niab",44,10,25,3,"br",0.9,0.0952380952380952,0.333333333333333,16,16
"magic_niab",44,10,25,3,"reiter",0.9,0.0952380952380952,0.333333333333333,16,16
"magic_niab",44,10,25,4,"old",0.9,0.461538461538462,0.6,11,12
"magic_niab",44,10,25,4,"br",0.9,0.461538461538462,0.5,13,14
"magic_niab",44,10,25,4,"reiter",0.9,0.461538461538462,0.5,13,14
"magic_niab",44,10,25,5,"old",0.9,0.28,0.5,14,16
"magic_niab",44,10,25,5,"br",0.9,0.2,0.625,13,15
"magic_niab",44,10,25,5,"reiter",0.9,0.2,0.625,13,15
"magic_niab",44,10,25,6,"old",0.9,0.32,0.571428571428571,15,16
"magic_niab",44,10,25,6,"br",0.9,0.28,0.583333333333333,16,18
"magic_niab",44,10,25,6,"reiter",0.9,0.28,0.583333333333333,16,18
"magic_niab",44,10,25,7,"old",0.9,0.277777777777778,0.416666666666667,12,13
"magic_niab",44,10,25,7,"br",0.9,0.277777777777778,0.357142857142857,13,16
"magic_niab",44,10,25,7,"reiter",0.9,0.277777777777778,0.357142857142857,13,16
"magic_niab",44,10,25,8,"old",0.9,0.391304347826087,0.5625,8,8
"magic_niab",44,10,25,8,"br",0.9,0.304347826086957,0.583333333333333,10,11
"magic_niab",44,10,25,8,"reiter",0.9,0.304347826086957,0.583333333333333,10,11
"magic_niab",44,10,25,9,"old",0.9,0.3125,0.5,10,11
"magic_niab",44,10,25,9,"br",0.9,0.3125,0.625,9,10
"magic_niab",44,10,25,9,"reiter",0.9,0.3125,0.625,9,10
"magic_niab",44,10,25,10,"old",0.9,0.423076923076923,0.6875,11,14
"magic_niab",44,10,25,10,"br",0.9,0.153846153846154,0.666666666666667,14,15
"magic_niab",44,10,25,10,"reiter",0.9,0.153846153846154,0.666666666666667,14,15
"arth150",107,100,100,1,"old",0.1,0.818181818181818,0.589285714285714,23,30
"arth150",107,100,100,1,"br",0.1,0.801652892561983,0.591463414634146,25,36
"arth150",107,100,100,1,"reiter",0.1,0.801652892561983,0.591463414634146,25,36
"arth150",107,100,100,2,"old",0.1,0.846846846846847,0.510869565217391,25,38
"arth150",107,100,100,2,"br",0.1,0.81981981981982,0.535294117647059,22,29
"arth150",107,100,100,2,"reiter",0.1,0.828828828828829,0.534883720930233,21,30
"arth150",107,100,100,3,"old",0.1,0.831775700934579,0.549382716049383,22,27
"arth150",107,100,100,3,"br",0.1,0.803738317757009,0.551282051282051,23,28
"arth150",107,100,100,3,"reiter",0.1,0.803738317757009,0.551282051282051,23,28
"arth150",107,100,100,4,"old",0.1,0.80188679245283,0.53125,22,32
"arth150",107,100,100,4,"br",0.1,0.745283018867924,0.526666666666667,29,45
"arth150",107,100,100,4,"reiter",0.1,0.735849056603774,0.527027027027027,30,45
"arth150",107,100,100,5,"old",0.1,0.846153846153846,0.532258064516129,19,23
"arth150",107,100,100,5,"br",0.1,0.752136752136752,0.505747126436782,29,33
"arth150",107,100,100,5,"reiter",0.1,0.811965811965812,0.527777777777778,24,29
"arth150",107,100,100,6,"old",0.1,0.930434782608696,0.563157894736842,8,10
"arth150",107,100,100,6,"br",0.1,0.843478260869565,0.551136363636364,19,23
"arth150",107,100,100,6,"reiter",0.1,0.869565217391304,0.555555555555556,15,20
"arth150",107,100,100,7,"old",0.1,0.950413223140496,0.598958333333333,8,9
"arth150",107,100,100,7,"br",0.1,0.917355371900826,0.60989010989011,11,11
"arth150",107,100,100,7,"reiter",0.1,0.925619834710744,0.608695652173913,10,11
"arth150",107,100,100,8,"old",0.1,0.861111111111111,0.540697674418605,18,25
"arth150",107,100,100,8,"br",0.1,0.814814814814815,0.54320987654321,23,32
"arth150",107,100,100,8,"reiter",0.1,0.824074074074074,0.542682926829268,22,32
"arth150",107,100,100,9,"old",0.1,0.866071428571429,0.598765432098765,18,22
"arth150",107,100,100,9,"br",0.1,0.857142857142857,0.578313253012048,22,30
"arth150",107,100,100,9,"reiter",0.1,0.857142857142857,0.578313253012048,22,30
"arth150",107,100,100,10,"old",0.1,0.910714285714286,0.566666666666667,9,15
"arth150",107,100,100,10,"br",0.1,0.883928571428571,0.568965517241379,10,13
"arth150",107,100,100,10,"reiter",0.1,0.901785714285714,0.573863636363636,9,14
"arth150",107,100,100,1,"old",0.5,0.572649572649573,0.515384615384615,55,71
"arth150",107,100,100,1,"br",0.5,0.512820512820513,0.461538461538462,65,77
"arth150",107,100,100,1,"reiter",0.5,0.547008547008547,0.492307692307692,59,72
"arth150",107,100,100,2,"old",0.5,0.46031746031746,0.5,58,64
"arth150",107,100,100,2,"br",0.5,0.396825396825397,0.43859649122807,69,75
"arth150",107,100,100,2,"reiter",0.5,0.404761904761905,0.463636363636364,65,72
"arth150",107,100,100,3,"old",0.5,0.518518518518518,0.56,49,64
"arth150",107,100,100,3,"br",0.5,0.490740740740741,0.540816326530612,54,68
"arth150",107,100,100,3,"reiter",0.5,0.518518518518518,0.549019607843137,50,65
"arth150",107,100,100,4,"old",0.5,0.54954954954955,0.544642857142857,53,67
"arth150",107,100,100,4,"br",0.5,0.477477477477477,0.53,59,71
"arth150",107,100,100,4,"reiter",0.5,0.495495495495495,0.528846153846154,57,70
"arth150",107,100,100,5,"old",0.5,0.512820512820513,0.483870967741935,61,79
"arth150",107,100,100,5,"br",0.5,0.427350427350427,0.471698113207547,70,86
"arth150",107,100,100,5,"reiter",0.5,0.478632478632479,0.482758620689655,65,84
"arth150",107,100,100,6,"old",0.5,0.542056074766355,0.483333333333333,51,58
"arth150",107,100,100,6,"br",0.5,0.504672897196262,0.482142857142857,55,60
"arth150",107,100,100,6,"reiter",0.5,0.523364485981308,0.482758620689655,53,60
"arth150",107,100,100,7,"old",0.5,0.350877192982456,0.333333333333333,95,109
"arth150",107,100,100,7,"br",0.5,0.315789473684211,0.321428571428571,99,113
"arth150",107,100,100,7,"reiter",0.5,0.333333333333333,0.327586206896552,97,111
"arth150",107,100,100,8,"old",0.5,0.517241379310345,0.476190476190476,62,75
"arth150",107,100,100,8,"br",0.5,0.46551724137931,0.473684210526316,66,76
"arth150",107,100,100,8,"reiter",0.5,0.482758620689655,0.474576271186441,64,77
"arth150",107,100,100,9,"old",0.5,0.447619047619048,0.46078431372549,54,70
"arth150",107,100,100,9,"br",0.5,0.39047619047619,0.418367346938776,64,80
"arth150",107,100,100,9,"reiter",0.5,0.428571428571429,0.441176470588235,58,77
"arth150",107,100,100,10,"old",0.5,0.36036036036036,0.444444444444444,72,82
"arth150",107,100,100,10,"br",0.5,0.324324324324324,0.391304347826087,79,87
"arth150",107,100,100,10,"reiter",0.5,0.324324324324324,0.418604651162791,76,86
"arth150",107,100,100,1,"old",0.9,0.235849056603774,0.446428571428571,80,84
"arth150",107,100,100,1,"br",0.9,0.207547169811321,0.392857142857143,84,87
"arth150",107,100,100,1,"reiter",0.9,0.235849056603774,0.416666666666667,82,86
"arth150",107,100,100,2,"old",0.9,0.238532110091743,0.40625,83,93
"arth150",107,100,100,2,"br",0.9,0.201834862385321,0.366666666666667,87,96
"arth150",107,100,100,2,"reiter",0.9,0.211009174311927,0.383333333333333,85,93
"arth150",107,100,100,3,"old",0.9,0.363636363636364,0.486486486486487,65,76
"arth150",107,100,100,3,"br",0.9,0.282828282828283,0.451612903225806,71,80
"arth150",107,100,100,3,"reiter",0.9,0.313131313131313,0.46969696969697,69,78
"arth150",107,100,100,4,"old",0.9,0.303571428571429,0.472222222222222,77,82
"arth150",107,100,100,4,"br",0.9,0.25,0.451612903225806,82,86
"arth150",107,100,100,4,"reiter",0.9,0.25,0.451612903225806,82,86
"arth150",107,100,100,5,"old",0.9,0.318965517241379,0.451219512195122,78,90
"arth150",107,100,100,5,"br",0.9,0.28448275862069,0.434210526315789,81,89
"arth150",107,100,100,5,"reiter",0.9,0.310344827586207,0.45,79,88
"arth150",107,100,100,6,"old",0.9,0.273504273504274,0.551724137931034,81,92
"arth150",107,100,100,6,"br",0.9,0.205128205128205,0.48,87,99
"arth150",107,100,100,6,"reiter",0.9,0.239316239316239,0.5,84,96
"arth150",107,100,100,7,"old",0.9,0.339285714285714,0.487179487179487,71,85
"arth150",107,100,100,7,"br",0.9,0.303571428571429,0.447368421052632,76,88
"arth150",107,100,100,7,"reiter",0.9,0.303571428571429,0.485714285714286,73,84
"arth150",107,100,100,8,"old",0.9,0.348214285714286,0.475609756097561,72,86
"arth150",107,100,100,8,"br",0.9,0.25,0.424242424242424,82,91
"arth150",107,100,100,8,"reiter",0.9,0.303571428571429,0.472222222222222,75,86
"arth150",107,100,100,9,"old",0.9,0.330357142857143,0.4625,72,82
"arth150",107,100,100,9,"br",0.9,0.303571428571429,0.435897435897436,75,83
"arth150",107,100,100,9,"reiter",0.9,0.3125,0.448717948717949,73,83
"arth150",107,100,100,10,"old",0.9,0.254385964912281,0.439393939393939,90,99
"arth150",107,100,100,10,"br",0.9,0.192982456140351,0.392857142857143,97,105
"arth150",107,100,100,10,"reiter",0.9,0.236842105263158,0.45,91,98
"arth150",107,100,25,1,"old",0.1,0.972972972972973,0.666666666666667,3,3
"arth150",107,100,25,1,"br",0.1,0.851351351351351,0.65625,11,13
"arth150",107,100,25,1,"reiter",0.1,0.851351351351351,0.65625,11,13
"arth150",107,100,25,2,"old",0.1,0.971014492753623,0.587719298245614,1,1
"arth150",107,100,25,2,"br",0.1,0.855072463768116,0.59,10,16
"arth150",107,100,25,2,"reiter",0.1,0.855072463768116,0.59,10,16
"arth150",107,100,25,3,"old",0.1,1,0.707547169811321,0,0
"arth150",107,100,25,3,"br",0.1,0.92,0.663461538461538,9,18
"arth150",107,100,25,3,"reiter",0.1,0.92,0.663461538461538,9,18
"arth150",107,100,25,4,"old",0.1,1,0.648936170212766,1,2
"arth150",107,100,25,4,"br",0.1,0.868852459016393,0.6625,8,10
"arth150",107,100,25,4,"reiter",0.1,0.868852459016393,0.6625,8,10
"arth150",107,100,25,5,"old",0.1,1,0.653061224489796,0,0
"arth150",107,100,25,5,"br",0.1,0.796875,0.671052631578947,11,17
"arth150",107,100,25,5,"reiter",0.1,0.796875,0.671052631578947,11,17
"arth150",107,100,25,6,"old",0.1,1,0.605263157894737,0,0
"arth150",107,100,25,6,"br",0.1,0.855072463768116,0.602040816326531,10,20
"arth150",107,100,25,6,"reiter",0.1,0.855072463768116,0.602040816326531,10,20
"arth150",107,100,25,7,"old",0.1,1,0.620689655172414,0,0
"arth150",107,100,25,7,"br",0.1,0.791666666666667,0.606382978723404,13,22
"arth150",107,100,25,7,"reiter",0.1,0.791666666666667,0.606382978723404,13,22
"arth150",107,100,25,8,"old",0.1,0.986301369863014,0.705882352941177,1,1
"arth150",107,100,25,8,"br",0.1,0.794520547945205,0.659090909090909,14,20
"arth150",107,100,25,8,"reiter",0.1,0.794520547945205,0.659090909090909,14,20
"arth150",107,100,25,9,"old",0.1,0.972222222222222,0.686274509803922,3,5
"arth150",107,100,25,9,"br",0.1,0.888888888888889,0.680851063829787,7,12
"arth150",107,100,25,9,"reiter",0.1,0.888888888888889,0.680851063829787,7,12
"arth150",107,100,25,10,"old",0.1,0.907692307692308,0.57843137254902,13,15
"arth150",107,100,25,10,"br",0.1,0.707692307692308,0.621621621621622,21,24
"arth150",107,100,25,10,"reiter",0.1,0.707692307692308,0.621621621621622,21,24
"arth150",107,100,25,1,"old",0.5,0.557142857142857,0.464285714285714,32,39
"arth150",107,100,25,1,"br",0.5,0.471428571428571,0.471428571428571,35,45
"arth150",107,100,25,1,"reiter",0.5,0.471428571428571,0.471428571428571,35,45
"arth150",107,100,25,2,"old",0.5,0.805555555555556,0.707317073170732,13,16
"arth150",107,100,25,2,"br",0.5,0.722222222222222,0.684210526315789,18,24
"arth150",107,100,25,2,"reiter",0.5,0.722222222222222,0.684210526315789,18,24
"arth150",107,100,25,3,"old",0.5,0.884057971014493,0.586538461538462,11,15
"arth150",107,100,25,3,"br",0.5,0.826086956521739,0.606382978723404,14,25
"arth150",107,100,25,3,"reiter",0.5,0.826086956521739,0.606382978723404,14,25
"arth150",107,100,25,4,"old",0.5,0.736111111111111,0.563829787234043,19,23
"arth150",107,100,25,4,"br",0.5,0.597222222222222,0.5375,30,37
"arth150",107,100,25,4,"reiter",0.5,0.597222222222222,0.5375,30,37
"arth150",107,100,25,5,"old",0.5,0.774647887323944,0.654761904761905,16,22
"arth150",107,100,25,5,"br",0.5,0.690140845070423,0.644736842105263,20,28
"arth150",107,100,25,5,"reiter",0.5,0.690140845070423,0.644736842105263,20,28
"arth150",107,100,25,6,"old",0.5,0.72972972972973,0.658536585365854,16,19
"arth150",107,100,25,6,"br",0.5,0.608108108108108,0.661764705882353,23,27
"arth150",107,100,25,6,"reiter",0.5,0.608108108108108,0.661764705882353,23,27
"arth150",107,100,25,7,"old",0.5,0.814285714285714,0.695121951219512,12,17
"arth150",107,100,25,7,"br",0.5,0.671428571428571,0.712121212121212,18,22
"arth150",107,100,25,7,"reiter",0.5,0.671428571428571,0.712121212121212,18,22
"arth150",107,100,25,8,"old",0.5,0.733333333333333,0.597826086956522,20,27
"arth150",107,100,25,8,"br",0.5,0.68,0.593023255813954,23,33
"arth150",107,100,25,8,"reiter",0.5,0.68,0.593023255813954,23,33
"arth150",107,100,25,9,"old",0.5,0.837837837837838,0.688888888888889,11,14
"arth150",107,100,25,9,"br",0.5,0.689189189189189,0.689189189189189,19,25
"arth150",107,100,25,9,"reiter",0.5,0.689189189189189,0.689189189189189,19,25
"arth150",107,100,25,10,"old",0.5,0.712121212121212,0.534090909090909,23,27
"arth150",107,100,25,10,"br",0.5,0.651515151515151,0.551282051282051,26,33
"arth150",107,100,25,10,"reiter",0.5,0.651515151515151,0.551282051282051,26,33
"arth150",107,100,25,1,"old",0.9,0.7,0.6125,20,28
"arth150",107,100,25,1,"br",0.9,0.671428571428571,0.671428571428571,19,27
"arth150",107,100,25,1,"reiter",0.9,0.671428571428571,0.671428571428571,19,27
"arth150",107,100,25,2,"old",0.9,0.709677419354839,0.478260869565217,24,26
"arth150",107,100,25,2,"br",0.9,0.612903225806452,0.463414634146341,31,37
"arth150",107,100,25,2,"reiter",0.9,0.612903225806452,0.463414634146341,31,37
"arth150",107,100,25,3,"old",0.9,0.616438356164384,0.548780487804878,29,35
"arth150",107,100,25,3,"br",0.9,0.506849315068493,0.544117647058823,38,50
"arth150",107,100,25,3,"reiter",0.9,0.506849315068493,0.544117647058823,38,50
"arth150",107,100,25,4,"old",0.9,0.736111111111111,0.616279069767442,23,31
"arth150",107,100,25,4,"br",0.9,0.625,0.608108108108108,29,39
"arth150",107,100,25,4,"reiter",0.9,0.625,0.608108108108108,29,39
"arth150",107,100,25,5,"old",0.9,0.655737704918033,0.540540540540541,23,23
"arth150",107,100,25,5,"br",0.9,0.557377049180328,0.566666666666667,24,27
"arth150",107,100,25,5,"reiter",0.9,0.557377049180328,0.566666666666667,24,27
"arth150",107,100,25,6,"old",0.9,0.573333333333333,0.524390243902439,33,39
"arth150",107,100,25,6,"br",0.9,0.413333333333333,0.53448275862069,41,51
"arth150",107,100,25,6,"reiter",0.9,0.413333333333333,0.53448275862069,41,51
"arth150",107,100,25,7,"old",0.9,0.634920634920635,0.606060606060606,23,27
"arth150",107,100,25,7,"br",0.9,0.587301587301587,0.596774193548387,25,29
"arth150",107,100,25,7,"reiter",0.9,0.587301587301587,0.596774193548387,25,29
"arth150",107,100,25,8,"old",0.9,0.588235294117647,0.48780487804878,29,35
"arth150",107,100,25,8,"br",0.9,0.544117647058823,0.474358974358974,33,39
"arth150",107,100,25,8,"reiter",0.9,0.544117647058823,0.474358974358974,33,39
"arth150",107,100,25,9,"old",0.9,0.652173913043478,0.608108108108108,20,26
"arth150",107,100,25,9,"br",0.9,0.536231884057971,0.596774193548387,26,32
"arth150",107,100,25,9,"reiter",0.9,0.536231884057971,0.596774193548387,26,32
"arth150",107,100,25,10,"old",0.9,0.589041095890411,0.524390243902439,31,39
"arth150",107,100,25,10,"br",0.9,0.561643835616438,0.554054054054054,31,42
"arth150",107,100,25,10,"reiter",0.9,0.561643835616438,0.554054054054054,31,42
"arth150",107,10,100,1,"old",0.1,0.827586206896552,0.527472527472527,25,30
"arth150",107,10,100,1,"br",0.1,0.818965517241379,0.527777777777778,26,33
"arth150",107,10,100,1,"reiter",0.1,0.818965517241379,0.527777777777778,26,35
"arth150",107,10,100,2,"old",0.1,0.87603305785124,0.595505617977528,17,22
"arth150",107,10,100,2,"br",0.1,0.867768595041322,0.596590909090909,18,23
"arth150",107,10,100,2,"reiter",0.1,0.867768595041322,0.596590909090909,18,23
"arth150",107,10,100,3,"old",0.1,0.831858407079646,0.522222222222222,21,31
"arth150",107,10,100,3,"br",0.1,0.79646017699115,0.50561797752809,28,37
"arth150",107,10,100,3,"reiter",0.1,0.79646017699115,0.50561797752809,28,37
"arth150",107,10,100,4,"old",0.1,0.891891891891892,0.582352941176471,11,14
"arth150",107,10,100,4,"br",0.1,0.837837837837838,0.574074074074074,15,23
"arth150",107,10,100,4,"reiter",0.1,0.828828828828829,0.575,16,25
"arth150",107,10,100,5,"old",0.1,0.892561983471074,0.545454545454545,16,20
"arth150",107,10,100,5,"br",0.1,0.851239669421488,0.542105263157895,22,30
"arth150",107,10,100,5,"reiter",0.1,0.851239669421488,0.542105263157895,22,30
"arth150",107,10,100,6,"old",0.1,0.763636363636364,0.51219512195122,30,34
"arth150",107,10,100,6,"br",0.1,0.754545454545455,0.512345679012346,31,35
"arth150",107,10,100,6,"reiter",0.1,0.754545454545455,0.512345679012346,31,35
"arth150",107,10,100,7,"old",0.1,0.869918699186992,0.557291666666667,17,20
"arth150",107,10,100,7,"br",0.1,0.829268292682927,0.554347826086957,21,27
"arth150",107,10,100,7,"reiter",0.1,0.829268292682927,0.554347826086957,21,27
"arth150",107,10,100,8,"old",0.1,0.904761904761905,0.552325581395349,15,24
"arth150",107,10,100,8,"br",0.1,0.904761904761905,0.552325581395349,15,24
"arth150",107,10,100,8,"reiter",0.1,0.904761904761905,0.552325581395349,15,24
"arth150",107,10,100,9,"old",0.1,0.79047619047619,0.50609756097561,23,26
"arth150",107,10,100,9,"br",0.1,0.752380952380952,0.487654320987654,30,38
"arth150",107,10,100,9,"reiter",0.1,0.752380952380952,0.475903614457831,32,42
"arth150",107,10,100,10,"old",0.1,0.87962962962963,0.545977011494253,16,24
"arth150",107,10,100,10,"br",0.1,0.851851851851852,0.560975609756098,17,26
"arth150",107,10,100,10,"reiter",0.1,0.842592592592593,0.561728395061728,18,26
"arth150",107,10,100,1,"old",0.5,0.448598130841121,0.428571428571429,65,76
"arth150",107,10,100,1,"br",0.5,0.429906542056075,0.396551724137931,71,80
"arth150",107,10,100,1,"reiter",0.5,0.429906542056075,0.396551724137931,71,80
"arth150",107,10,100,2,"old",0.5,0.389380530973451,0.415094339622642,73,87
"arth150",107,10,100,2,"br",0.5,0.345132743362832,0.414893617021277,75,86
"arth150",107,10,100,2,"reiter",0.5,0.336283185840708,0.41304347826087,76,86
"arth150",107,10,100,3,"old",0.5,0.459677419354839,0.491379310344828,69,86
"arth150",107,10,100,3,"br",0.5,0.419354838709677,0.481481481481481,73,86
"arth150",107,10,100,3,"reiter",0.5,0.395161290322581,0.471153846153846,75,87
"arth150",107,10,100,4,"old",0.5,0.494949494949495,0.445454545454545,58,74
"arth150",107,10,100,4,"br",0.5,0.454545454545455,0.401785714285714,65,78
"arth150",107,10,100,4,"reiter",0.5,0.434343434343434,0.398148148148148,67,80
"arth150",107,10,100,5,"old",0.5,0.462962962962963,0.403225806451613,69,82
"arth150",107,10,100,5,"br",0.5,0.416666666666667,0.387931034482759,73,82
"arth150",107,10,100,5,"reiter",0.5,0.398148148148148,0.370689655172414,77,87
"arth150",107,10,100,6,"old",0.5,0.477064220183486,0.509803921568627,64,73
"arth150",107,10,100,6,"br",0.5,0.458715596330275,0.490196078431373,66,75
"arth150",107,10,100,6,"reiter",0.5,0.458715596330275,0.490196078431373,66,76
"arth150",107,10,100,7,"old",0.5,0.508474576271186,0.441176470588235,63,74
"arth150",107,10,100,7,"br",0.5,0.474576271186441,0.417910447761194,70,81
"arth150",107,10,100,7,"reiter",0.5,0.466101694915254,0.416666666666667,71,82
"arth150",107,10,100,8,"old",0.5,0.388888888888889,0.403846153846154,80,95
"arth150",107,10,100,8,"br",0.5,0.388888888888889,0.403846153846154,80,96
"arth150",107,10,100,8,"reiter",0.5,0.388888888888889,0.42,78,94
"arth150",107,10,100,9,"old",0.5,0.411214953271028,0.458333333333333,67,82
"arth150",107,10,100,9,"br",0.5,0.345794392523364,0.420454545454545,75,87
"arth150",107,10,100,9,"reiter",0.5,0.345794392523364,0.402173913043478,77,89
"arth150",107,10,100,10,"old",0.5,0.572727272727273,0.516393442622951,53,59
"arth150",107,10,100,10,"br",0.5,0.518181818181818,0.508928571428571,58,66
"arth150",107,10,100,10,"reiter",0.5,0.509090909090909,0.509090909090909,59,66
"arth150",107,10,100,1,"old",0.9,0.247706422018349,0.375,84,91
"arth150",107,10,100,1,"br",0.9,0.256880733944954,0.378378378378378,83,90
"arth150",107,10,100,1,"reiter",0.9,0.229357798165138,0.357142857142857,85,92
"arth150",107,10,100,2,"old",0.9,0.300884955752212,0.459459459459459,78,95
"arth150",107,10,100,2,"br",0.9,0.309734513274336,0.448717948717949,78,94
"arth150",107,10,100,2,"reiter",0.9,0.309734513274336,0.448717948717949,78,94
"arth150",107,10,100,3,"old",0.9,0.216216216216216,0.387096774193548,90,100
"arth150",107,10,100,3,"br",0.9,0.207207207207207,0.359375,93,102
"arth150",107,10,100,3,"reiter",0.9,0.189189189189189,0.35,93,102
"arth150",107,10,100,4,"old",0.9,0.258064516129032,0.444444444444444,90,98
"arth150",107,10,100,4,"br",0.9,0.258064516129032,0.432432432432432,91,98
"arth150",107,10,100,4,"reiter",0.9,0.25,0.442857142857143,91,98
"arth150",107,10,100,5,"old",0.9,0.256198347107438,0.46969696969697,81,86
"arth150",107,10,100,5,"br",0.9,0.247933884297521,0.454545454545455,83,89
"arth150",107,10,100,5,"reiter",0.9,0.247933884297521,0.454545454545455,83,89
"arth150",107,10,100,6,"old",0.9,0.234234234234234,0.464285714285714,77,85
"arth150",107,10,100,6,"br",0.9,0.189189189189189,0.403846153846154,83,88
"arth150",107,10,100,6,"reiter",0.9,0.18018018018018,0.384615384615385,85,90
"arth150",107,10,100,7,"old",0.9,0.188034188034188,0.379310344827586,94,98
"arth150",107,10,100,7,"br",0.9,0.188034188034188,0.333333333333333,98,102
"arth150",107,10,100,7,"reiter",0.9,0.188034188034188,0.333333333333333,98,102
"arth150",107,10,100,8,"old",0.9,0.280373831775701,0.416666666666667,81,93
"arth150",107,10,100,8,"br",0.9,0.261682242990654,0.4375,81,93
"arth150",107,10,100,8,"reiter",0.9,0.252336448598131,0.435483870967742,82,93
"arth150",107,10,100,9,"old",0.9,0.276785714285714,0.484375,79,88
"arth150",107,10,100,9,"br",0.9,0.241071428571429,0.435483870967742,84,94
"arth150",107,10,100,9,"reiter",0.9,0.223214285714286,0.446428571428571,85,93
"arth150",107,10,100,10,"old",0.9,0.280373831775701,0.454545454545455,78,85
"arth150",107,10,100,10,"br",0.9,0.271028037383178,0.453125,79,87
"arth150",107,10,100,10,"reiter",0.9,0.289719626168224,0.46969696969697,78,87
"arth150",107,10,25,1,"old",0.1,0.96,0.631578947368421,3,3
"arth150",107,10,25,1,"br",0.1,0.733333333333333,0.654761904761905,16,26
"arth150",107,10,25,1,"reiter",0.1,0.733333333333333,0.654761904761905,16,26
"arth150",107,10,25,2,"old",0.1,0.917808219178082,0.656862745098039,5,6
"arth150",107,10,25,2,"br",0.1,0.821917808219178,0.666666666666667,11,12
"arth150",107,10,25,2,"reiter",0.1,0.821917808219178,0.666666666666667,11,12
"arth150",107,10,25,3,"old",0.1,1,0.666666666666667,0,0
"arth150",107,10,25,3,"br",0.1,0.852941176470588,0.674418604651163,8,16
"arth150",107,10,25,3,"reiter",0.1,0.852941176470588,0.674418604651163,8,16
"arth150",107,10,25,4,"old",0.1,0.931506849315068,0.641509433962264,4,6
"arth150",107,10,25,4,"br",0.1,0.808219178082192,0.641304347826087,11,17
"arth150",107,10,25,4,"reiter",0.1,0.808219178082192,0.641304347826087,11,17
"arth150",107,10,25,5,"old",0.1,0.960526315789474,0.715686274509804,3,3
"arth150",107,10,25,5,"br",0.1,0.802631578947368,0.66304347826087,16,27
"arth150",107,10,25,5,"reiter",0.1,0.802631578947368,0.66304347826087,16,27
"arth150",107,10,25,6,"old",0.1,0.950819672131147,0.644444444444444,4,6
"arth150",107,10,25,6,"br",0.1,0.836065573770492,0.593023255813954,10,13
"arth150",107,10,25,6,"reiter",0.1,0.836065573770492,0.593023255813954,10,13
"arth150",107,10,25,7,"old",0.1,0.972602739726027,0.682692307692308,2,4
"arth150",107,10,25,7,"br",0.1,0.89041095890411,0.663265306122449,11,16
"arth150",107,10,25,7,"reiter",0.1,0.89041095890411,0.663265306122449,11,16
"arth150",107,10,25,8,"old",0.1,0.958333333333333,0.663461538461538,2,2
"arth150",107,10,25,8,"br",0.1,0.819444444444444,0.655555555555556,9,16
"arth150",107,10,25,8,"reiter",0.1,0.819444444444444,0.655555555555556,9,16
"arth150",107,10,25,9,"old",0.1,0.985074626865672,0.767441860465116,1,1
"arth150",107,10,25,9,"br",0.1,0.82089552238806,0.763888888888889,8,11
"arth150",107,10,25,9,"reiter",0.1,0.82089552238806,0.763888888888889,8,11
"arth150",107,10,25,10,"old",0.1,0.984615384615385,0.627450980392157,3,4
"arth150",107,10,25,10,"br",0.1,0.738461538461539,0.631578947368421,16,25
"arth150",107,10,25,10,"reiter",0.1,0.738461538461539,0.631578947368421,16,25
"arth150",107,10,25,1,"old",0.5,0.782608695652174,0.658536585365854,12,14
"arth150",107,10,25,1,"br",0.5,0.72463768115942,0.657894736842105,15,19
"arth150",107,10,25,1,"reiter",0.5,0.72463768115942,0.657894736842105,15,19
"arth150",107,10,25,2,"old",0.5,0.783783783783784,0.644444444444444,13,13
"arth150",107,10,25,2,"br",0.5,0.635135135135135,0.652777777777778,24,30
"arth150",107,10,25,2,"reiter",0.5,0.635135135135135,0.652777777777778,24,30
"arth150",107,10,25,3,"old",0.5,0.783783783783784,0.725,16,22
"arth150",107,10,25,3,"br",0.5,0.72972972972973,0.771428571428571,17,26
"arth150",107,10,25,3,"reiter",0.5,0.72972972972973,0.771428571428571,17,26
"arth150",107,10,25,4,"old",0.5,0.847222222222222,0.709302325581395,11,17
